template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
routes_above_average_revenue,"WITH route_revenue AS (SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id GROUP BY f.departure_airport, f.arrival_airport) SELECT departure_airport, arrival_airport, revenue FROM route_revenue WHERE revenue > (SELECT AVG(revenue) FROM route_revenue) AND revenue >= 40000 ORDER BY revenue DESC",406,1,2,2,True,True,False,2,2,7,2,1,0,0,0,0,3182.46,3182.54,33.0,64,220267.0,90.73,9,5,2,Sort,2,0,0,0,1,0,0,1,2,4797,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'GME' AND f.status = 'Departed' GROUP BY dep.city, arr.city",337,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,2.301,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'GME' AND f.status = 'Departed' GROUP BY dep.city, arr.city",337,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,3.911,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
latest_route_flights,"SELECT DISTINCT ON (departure_airport, arrival_airport) departure_airport, arrival_airport, flight_no, scheduled_departure FROM aviation.flights WHERE status = 'Scheduled' ORDER BY departure_airport, arrival_airport, scheduled_departure DESC",241,0,1,0,False,True,True,1,1,4,0,0,0,0,0,0,370.1,388.85,100.0,23,5100.0,5.549,3,3,1,Unique,1,0,0,0,0,0,0,1,0,324,0,0,0
latest_route_flights,"SELECT DISTINCT ON (departure_airport, arrival_airport) departure_airport, arrival_airport, flight_no, scheduled_departure FROM aviation.flights WHERE status = 'Scheduled' ORDER BY departure_airport, arrival_airport, scheduled_departure DESC",241,0,1,0,False,True,True,1,1,4,0,0,0,0,0,0,370.1,388.85,100.0,23,5100.0,5.392,3,3,1,Unique,1,0,0,0,0,0,0,1,0,324,0,0,0
passenger_spending_rank,"WITH passenger_totals AS (SELECT t.passenger_id, t.passenger_name, COUNT(*) AS segments, SUM(tf.amount) AS total_spent FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no GROUP BY t.passenger_id, t.passenger_name) SELECT passenger_id, passenger_name, segments, total_spent, ROW_NUMBER() OVER (ORDER BY total_spent DESC) AS spending_rank FROM passenger_totals WHERE total_spent >= 25000 ORDER BY spending_rank LIMIT 100",458,1,1,1,True,True,False,2,2,9,2,1,0,0,0,0,23154.88,23155.13,100.0,75,566765.0,467.361,10,9,2,Limit,2,0,0,0,1,0,0,2,1,15700,0,5684,10632
passenger_spending_rank,"WITH passenger_totals AS (SELECT t.passenger_id, t.passenger_name, COUNT(*) AS segments, SUM(tf.amount) AS total_spent FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no GROUP BY t.passenger_id, t.passenger_name) SELECT passenger_id, passenger_name, segments, total_spent, ROW_NUMBER() OVER (ORDER BY total_spent DESC) AS spending_rank FROM passenger_totals WHERE total_spent >= 25000 ORDER BY spending_rank LIMIT 100",458,1,1,1,True,True,False,2,2,9,2,1,0,0,0,0,23154.88,23155.13,100.0,75,566765.0,467.746,10,9,2,Limit,2,0,0,0,1,0,0,2,1,15700,0,5684,10632
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 1695 AND bp.boarding_no BETWEEN 1 AND 3",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,37.17,3.0,22,7.0,1.676,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,30,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 1695 AND bp.boarding_no BETWEEN 1 AND 3",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,37.17,3.0,22,7.0,0.242,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,30,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '7652-057647' AND f.status = 'Departed' ORDER BY f.scheduled_departure DESC",343,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,13.074,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '7652-057647' AND f.status = 'Departed' ORDER BY f.scheduled_departure DESC",343,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,10.863,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 18642%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,13.035,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 18642%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,13.222,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 6241 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.72,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 6241 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.552,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 10 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",589,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,31.847,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 10 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",589,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,33.179,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",313,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2505.28,2505.56,111.0,40,30108.0,23.348,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",313,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2505.28,2505.56,111.0,40,30108.0,25.126,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Comfort' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.65,18.67,5.0,27,260.0,0.32,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Comfort' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.65,18.67,5.0,27,260.0,0.297,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 275000 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,5260.06,5260.31,100.0,33,237152.0,80.067,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 275000 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,5260.06,5260.31,100.0,33,237152.0,64.16,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
passenger_fare_transitions,"SELECT t.passenger_id, tf1.fare_conditions AS first_fare, tf2.fare_conditions AS next_fare, COUNT(*) AS transitions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf1 ON tf1.ticket_no = t.ticket_no JOIN aviation.ticket_flights AS tf2 ON tf2.ticket_no = t.ticket_no AND tf2.flight_id > tf1.flight_id WHERE tf1.fare_conditions = 'Comfort' GROUP BY t.passenger_id, tf1.fare_conditions, tf2.fare_conditions HAVING COUNT(*) >= 1 ORDER BY transitions DESC LIMIT 100",471,2,1,0,True,True,False,3,2,4,2,2,0,0,0,0,7113.89,7114.14,100.0,36,140073.0,44.622,9,7,2,Limit,2,1,0,0,1,0,1,1,1,10848,0,0,0
passenger_fare_transitions,"SELECT t.passenger_id, tf1.fare_conditions AS first_fare, tf2.fare_conditions AS next_fare, COUNT(*) AS transitions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf1 ON tf1.ticket_no = t.ticket_no JOIN aviation.ticket_flights AS tf2 ON tf2.ticket_no = t.ticket_no AND tf2.flight_id > tf1.flight_id WHERE tf1.fare_conditions = 'Comfort' GROUP BY t.passenger_id, tf1.fare_conditions, tf2.fare_conditions HAVING COUNT(*) >= 1 ORDER BY transitions DESC LIMIT 100",471,2,1,0,True,True,False,3,2,4,2,2,0,0,0,0,7113.89,7114.14,100.0,36,140073.0,44.673,9,7,2,Limit,2,1,0,0,1,0,1,1,1,10848,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-12-17' AND scheduled_departure < DATE '2026-02-15' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.27,256.3,10.0,12,421.0,1.42,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-12-17' AND scheduled_departure < DATE '2026-02-15' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.27,256.3,10.0,12,421.0,1.661,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 9722 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,9.412,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 9722 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,9.699,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-04-25' AND b.book_date < DATE '2025-05-02' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3373.46,3384.53,295.0,15,103839.0,31.905,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-04-25' AND b.book_date < DATE '2025-05-02' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3373.46,3384.53,295.0,15,103839.0,32.501,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-08-14' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3331.89,1.0,11,203778.0,44.516,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-08-14' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3331.89,1.0,11,203778.0,56.093,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '6960-086952' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,11.392,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '6960-086952' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,11.241,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'VTB' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,27.272,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'VTB' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,26.134,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '046725'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,18.287,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '046725'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,17.333,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '738' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.22,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '738' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.208,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'TBS' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.303,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'TBS' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,3.015,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
route_traffic_share,"WITH route_counts AS (SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE status = 'Departed' GROUP BY departure_airport, arrival_airport) SELECT departure_airport, arrival_airport, flight_count, flight_count::numeric / SUM(flight_count) OVER (PARTITION BY departure_airport) AS traffic_share FROM route_counts ORDER BY traffic_share DESC",382,0,1,1,True,True,False,1,1,7,2,0,0,0,0,0,257.64,257.89,100.0,48,2900.0,2.188,5,5,1,Sort,1,0,0,0,0,0,0,2,1,532,0,0,0
route_traffic_share,"WITH route_counts AS (SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE status = 'Departed' GROUP BY departure_airport, arrival_airport) SELECT departure_airport, arrival_airport, flight_count, flight_count::numeric / SUM(flight_count) OVER (PARTITION BY departure_airport) AS traffic_share FROM route_counts ORDER BY traffic_share DESC",382,0,1,1,True,True,False,1,1,7,2,0,0,0,0,0,257.64,257.89,100.0,48,2900.0,2.549,5,5,1,Sort,1,0,0,0,0,0,0,2,1,532,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 115000 AND 170000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,5529.0,21,5529.0,9.791,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 115000 AND 170000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,5529.0,21,5529.0,9.419,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'LED' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,186.528,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'LED' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,188.597,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 2833 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,9.9,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4193,0,0,0
