template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 7421 AND bp.boarding_no BETWEEN 1 AND 6",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.565,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,54,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'GME' AND f.status = 'Departed' GROUP BY dep.city, arr.city",337,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,3.783,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 55250)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6212.65,7718.13,49909.0,13,469820.0,198.608,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,9084,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 3250 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,8.704,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-20' AND scheduled_departure < DATE '2025-06-27' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,255.21,255.23,10.0,12,208.0,2.645,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '9277-099268' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,18.094,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 2787 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,15.945,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '004751'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,23.133,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Comfort' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.65,18.67,5.0,27,260.0,0.67,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 19567%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,20.186,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 8896 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,15.473,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1674,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-06-28' AND b.book_date < DATE '2025-07-12' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3394.07,3416.59,601.0,15,107809.0,76.043,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'GNA' AND arrival_airport = 'WAW' AND scheduled_departure >= DATE '2025-11-24' AND scheduled_departure < DATE '2025-11-24' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.481,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 235000 AND 360000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,12738.0,21,12738.0,13.442,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-08-19' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3331.21,1.0,11,203643.0,49.576,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-01-24' AND scheduled_departure < DATE '2025-04-24' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 10",260,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,276.08,276.11,10.0,16,2733.0,4.27,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'SVO' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,39.816,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '321' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.427,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Business' AND amount >= 12500 GROUP BY fare_conditions HAVING COUNT(*) > 10",209,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2356.78,1.0,48,4553.0,27.855,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 5698 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,13.842,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 38000 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2622.16,1.0,48,57629.0,45.438,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 120000 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,6641.54,6641.79,100.0,33,330350.0,132.24,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 6575 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,14.018,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 8716%' ORDER BY ticket_no LIMIT 50",140,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,18.13,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'VTB' AND f.status = 'Scheduled' GROUP BY dep.city, arr.city",338,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,2.787,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,420,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 40000)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6405.26,7910.75,49909.0,13,508025.0,209.588,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,9084,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 9871 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,14.956,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-05-29' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3342.28,1.0,11,205856.0,72.775,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-05-24' AND scheduled_departure < DATE '2025-06-23' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 5",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,262.75,262.76,5.0,16,1017.0,4.172,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'VTB' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.632,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'GNA' AND arrival_airport = 'WAW' AND scheduled_departure >= DATE '2025-06-05' AND scheduled_departure < DATE '2025-06-05' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.797,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 8877 AND bp.boarding_no BETWEEN 4 AND 6",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,37.17,3.0,22,7.0,0.25,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,30,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 7000 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,263.57,263.58,1.0,27,12003.0,4.863,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '738' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.297,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Business' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",250,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.06,18.07,5.0,27,140.0,0.56,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 8119 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,15.464,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '2730-082722' AND f.status = 'Departed' ORDER BY f.scheduled_departure DESC",343,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,18.05,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-05-06' AND b.book_date < DATE '2025-06-05' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3448.25,3500.87,1403.0,15,118243.0,55.234,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'VTB' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,46.777,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '002399'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,21.381,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '9278-069272' AND tf.fare_conditions = 'Economy'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,22.205,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-06' AND scheduled_departure < DATE '2025-06-13' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,255.21,255.24,10.0,12,209.0,2.453,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'GNA' ORDER BY scheduled_departure DESC LIMIT 10",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,250.61,250.63,10.0,23,2010.0,2.587,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 150000 AND 245000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,9532.0,21,9532.0,15.301,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-02-14' AND scheduled_departure < DATE '2025-03-16' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 3",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,262.59,262.6,3.0,16,1043.0,3.128,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-20' AND scheduled_departure < DATE '2025-07-04' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.16,256.18,10.0,12,398.0,2.392,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 5566 AND bp.boarding_no BETWEEN 3 AND 8",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.061,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,4,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 80250)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,5734.84,7083.63,35824.0,13,329120.0,169.565,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'MSQ' AND f.status = 'On Time' GROUP BY dep.city, arr.city",336,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,2.914,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,420,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '021797'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,18.825,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-01-31' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3358.79,1.0,11,209159.0,63.66,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 24944%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,19.404,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 105000 AND 140000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,3508.0,21,3508.0,13.794,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Comfort' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.65,18.67,5.0,27,260.0,0.402,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 977 GROUP BY f.flight_id, f.flight_no",234,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,15.962,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '9608-039605' AND tf.fare_conditions = 'Business'",208,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,15.846,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 3250 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,8.459,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'SVO' AND arrival_airport = 'TBS' AND scheduled_departure >= DATE '2025-06-02' AND scheduled_departure < DATE '2025-06-02' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.793,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-06-19' AND b.book_date < DATE '2025-07-19' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3448.02,3500.52,1400.0,15,118200.0,56.346,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '7894-017893' AND f.status = 'On Time' ORDER BY f.scheduled_departure DESC",342,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,17.342,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
